mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
0x38d42c44abe2e494411d78b70606b6426cf00f73,robinhood,Solar Dragon $0X38,DRA35,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,https://cdn.emile.xyz/t/0x38d42c.png,,,2026-07-23T08:26:55.931268+00:00,,18500.00,15000.00,2026-07-23T08:26:55.931268+00:00,2890,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-23T08:26:55.931268+00:00,,9,False
Mr6XtmXT4nb6BuTZxfXYLneaPkp7rz2Cg9EUZNpump,solana,Broke Whale $MR6X,WHA24,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-08-16T15:26:55.931268+00:00,,11539.89,10616.70,2026-08-16T15:26:55.931268+00:00,1580,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-16T15:26:55.931268+00:00,,1,False
0x2dd75b82afa5b372ab4e85e166c2c805cee9f264,robinhood,Giga Cheetah $0X2D,CHE32,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-07-15T21:26:55.931268+00:00,,16650.64,15318.59,2026-07-15T21:26:55.931268+00:00,1670,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-15T21:26:55.931268+00:00,,15,False
0x1e96f2cfe297d3783cdd0fb2ac3fe3d87c948807,robinhood,Nebula Panda $0X1E,PAN72,Found sleeping under a bridge on Solana. Fed once. Never left.,Found sleeping under a bridge on Solana. Fed once. Never left.,False,,,,2026-08-22T01:26:55.931268+00:00,,10676.13,9822.04,2026-08-22T01:26:55.931268+00:00,3340,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-22T01:26:55.931268+00:00,,7,False
0x966eec7098e5cd1a8dd73efffaaafaa517e85876,robinhood,Midnight Panda $0X96,PAN81,Found sleeping under a bridge on Solana. Fed once. Never left.,Found sleeping under a bridge on Solana. Fed once. Never left.,False,https://cdn.emile.xyz/t/0x966eec.png,,,2026-08-22T03:26:55.931268+00:00,,18500.00,15000.00,2026-08-22T03:26:55.931268+00:00,295,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-22T03:26:55.931268+00:00,,8,False
u6myUVo45Mh4ZgzgnixiE7qAh49tyJikb24HKEpump,solana,Infinite Lion $U6MY,LIO27,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,,,,2026-08-20T00:26:55.931268+00:00,,11858.89,10910.18,2026-08-20T00:26:55.931268+00:00,2626,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-20T00:26:55.931268+00:00,,9,False
0xce6b756a3758f1a233b98fd13f9435eae88503fc,robinhood,Golden Falcon $0XCE,FAL46,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-08-03T11:26:55.931268+00:00,,16257.48,14956.88,2026-08-03T11:26:55.931268+00:00,2048,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-03T11:26:55.931268+00:00,,1,False
0xbbf397b2ed3122f938b53f8b1713655c2ae97218,robinhood,Velocity Frog $0XBB,FRO44,Found sleeping under a bridge on Solana. Fed once. Never left.,Found sleeping under a bridge on Solana. Fed once. Never left.,False,,,,2026-07-25T19:26:55.931268+00:00,,18863.70,17354.60,2026-07-25T19:26:55.931268+00:00,894,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-25T19:26:55.931268+00:00,,8,False
DJQMuqfAHQqAXkr1gX8bxqcoRoMMX9DPg8v5Hopump,solana,Cyber Panther $DJQM,PAN68,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,https://cdn.emile.xyz/t/DJQMuqfA.png,,,2026-07-27T07:26:55.931268+00:00,,18500.00,15000.00,2026-07-27T07:26:55.931268+00:00,578,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-27T07:26:55.931268+00:00,,1,False
9Ta1FJ89kAMZsHdGFijQoc31gynx1wUmz9NTxQpump,solana,Infinite Hamster $9TA1,HAM40,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/9Ta1FJ89.png,,,2026-08-11T22:26:55.931268+00:00,,18500.00,15000.00,2026-08-11T22:26:55.931268+00:00,1041,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-11T22:26:55.931268+00:00,,7,False
PVFDf3DRd9w5Z3mmwZpnghZb3wqMMVi8Wqa61Gpump,solana,Holy Panda $PVFD,PAN96,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/PVFDf3DR.png,,,2026-08-17T01:26:55.931268+00:00,,18500.00,15000.00,2026-08-17T01:26:55.931268+00:00,2358,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-17T01:26:55.931268+00:00,,14,False
UD3L6oHDMQGnjRRoW7sgnQw6Wz2ZkgveAwyf4mpump,solana,Titanium Panther $UD3L,PAN37,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/UD3L6oHD.png,,,2026-08-23T07:26:55.931268+00:00,,18500.00,15000.00,2026-08-23T07:26:55.931268+00:00,846,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-23T07:26:55.931268+00:00,,5,False
0x3c71cdb1135758d20764b379cc431b03130fbd73,robinhood,Diamond Tiger $0X3C,TIG54,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,,,,2026-08-03T18:26:55.931268+00:00,,12917.92,11884.49,2026-08-03T18:26:55.931268+00:00,1534,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-03T18:26:55.931268+00:00,,3,False
8yKNipuGJRQNBtRTYRSAr4NXZDMhxLXv4sarixpump,solana,Retro Koala $8YKN,KOA95,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,,,,2026-08-02T08:26:55.931268+00:00,,18750.60,17250.55,2026-08-02T08:26:55.931268+00:00,2370,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-02T08:26:55.931268+00:00,,13,False
1zG8sfYFkaLLqGFQDoTE8mQNfCAw6DsTooMUmapump,solana,Silent Hamster $1ZG8,HAM59,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-08-10T15:26:55.931268+00:00,,14033.16,12910.51,2026-08-10T15:26:55.931268+00:00,3328,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-10T15:26:55.931268+00:00,,11,False
0x50b2bb461fe6a889169a7aee992ce03878f43066,robinhood,Alpha Bear $0X50,BEA89,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,,,,2026-08-05T05:26:55.931268+00:00,,18813.85,17308.74,2026-08-05T05:26:55.931268+00:00,3009,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-05T05:26:55.931268+00:00,,15,False
0xdf315052928318b94d4303eee0b2d134bad00e11,robinhood,Janitor Monk $0XDF,MON38,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,,,,2026-07-15T05:26:55.931268+00:00,,13804.74,12700.36,2026-07-15T05:26:55.931268+00:00,862,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-15T05:26:55.931268+00:00,,15,False
eAxyWRayELkVavjyfu3y8VkupAt62z3mSqJn2Upump,solana,Diamond Hamster $EAXY,HAM58,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,https://cdn.emile.xyz/t/eAxyWRay.png,,,2026-08-24T19:26:55.931268+00:00,,18500.00,15000.00,2026-08-24T19:26:55.931268+00:00,2525,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-24T19:26:55.931268+00:00,,9,False
0x0d810aebb848011d878ab3999dd5984913b8433c,robinhood,Chad Wizard $0X0D,WIZ84,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/0x0d810a.png,,,2026-07-26T09:26:55.931268+00:00,,18500.00,15000.00,2026-07-26T09:26:55.931268+00:00,2191,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-26T09:26:55.931268+00:00,,6,False
0xbcc39a9e8d0b581876c78b5ce59c94af249e912d,robinhood,Super Bear $0XBC,BEA55,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,https://cdn.emile.xyz/t/0xbcc39a.png,,,2026-07-24T21:26:55.931268+00:00,,18500.00,15000.00,2026-07-24T21:26:55.931268+00:00,2459,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-24T21:26:55.931268+00:00,,11,False
7Aei3acfUpL8cPPyr4Sr6oQqWnZ6khBKhsY9GDpump,solana,Velocity Goose $7AEI,GOO54,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,,,,2026-08-16T11:26:55.931268+00:00,,20379.72,18749.34,2026-08-16T11:26:55.931268+00:00,1838,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-16T11:26:55.931268+00:00,,3,False
0xd5daa55b5ae7d3ce1fd94cbd699f9cd03e86b29b,robinhood,Feral Frog $0XD5,FRO77,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0xd5daa5.png,,,2026-07-16T13:26:55.931268+00:00,,18500.00,15000.00,2026-07-16T13:26:55.931268+00:00,958,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-16T13:26:55.931268+00:00,,14,False
bbZdwqoaxh5GAhuczQ1TAJyKoGvhqMRpbjwUK5pump,solana,Holy Shrimp $BBZD,SHR53,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/bbZdwqoa.png,,,2026-07-20T05:26:55.931268+00:00,,18500.00,15000.00,2026-07-20T05:26:55.931268+00:00,2188,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-20T05:26:55.931268+00:00,,6,False
0xa5d539c8ff617ff9238b8cc6335b39e184512673,robinhood,Broke Hamster $0XA5,HAM47,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,,,,2026-08-07T16:26:55.931268+00:00,,23385.52,21514.68,2026-08-07T16:26:55.931268+00:00,2200,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-07T16:26:55.931268+00:00,,11,False
4h8ecHagmS6UzuRnh7UBPY59WXG6YAsrcwc6Dhpump,solana,Alpha Capybara $4H8E,CAP94,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/4h8ecHag.png,,,2026-08-12T14:26:55.931268+00:00,,18500.00,15000.00,2026-08-12T14:26:55.931268+00:00,2201,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-12T14:26:55.931268+00:00,,15,False
0x9040728f9955db240c359eec627889f0d28642aa,robinhood,Velocity Panda $0X90,PAN92,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-07-25T10:26:55.931268+00:00,,19038.16,17515.11,2026-07-25T10:26:55.931268+00:00,3217,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-25T10:26:55.931268+00:00,,15,False
mX4GWxsxVb6eQcrp67pnmzDvDq7CpE1LV7gSvYpump,solana,Cyber Bull $MX4G,BUL90,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/mX4GWxsx.png,,,2026-07-17T01:26:55.931268+00:00,,18500.00,15000.00,2026-07-17T01:26:55.931268+00:00,950,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-17T01:26:55.931268+00:00,,4,False
0xa8c8c9207732e1f6973fca165eca39b0c6c88566,robinhood,Broke Badger $0XA8,BAD89,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,,,,2026-08-01T19:26:55.931268+00:00,,26171.59,24077.86,2026-08-01T19:26:55.931268+00:00,2313,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-01T19:26:55.931268+00:00,,3,False
pifz4kXSpniDPVivb22k75xTcd8ofRtJ5fqP1Jpump,solana,Feral Badger $PIFZ,BAD54,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/pifz4kXS.png,,,2026-07-21T04:26:55.931268+00:00,,18500.00,15000.00,2026-07-21T04:26:55.931268+00:00,887,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-21T04:26:55.931268+00:00,,14,False
0x282a4474e7e3b12b80ce6da5266d8067bb909e14,robinhood,Janitor Goose $0X28,GOO38,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-08-12T23:26:55.931268+00:00,,11951.52,10995.40,2026-08-12T23:26:55.931268+00:00,461,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-12T23:26:55.931268+00:00,,13,False
n6bwMTLqSijDY9RfRRvHhG6iZEFKCFL6wAW6Zkpump,solana,Hyper Otter $N6BW,OTT98,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,https://cdn.emile.xyz/t/n6bwMTLq.png,,,2026-07-22T01:26:55.931268+00:00,,18500.00,15000.00,2026-07-22T01:26:55.931268+00:00,2907,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-22T01:26:55.931268+00:00,,15,False
0xb3e8f6179517b8a4089867d79d281fa5e51c062d,robinhood,Janitor Whale $0XB3,WHA52,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/0xb3e8f6.png,,,2026-08-14T21:26:55.931268+00:00,,18500.00,15000.00,2026-08-14T21:26:55.931268+00:00,2122,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-14T21:26:55.931268+00:00,,4,False
kjzdjVcsyMUQLU5A9JVZvMEcPa18gYxLzM5sHepump,solana,Golden Monk $KJZD,MON11,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-08-22T15:26:55.931268+00:00,,14161.27,13028.37,2026-08-22T15:26:55.931268+00:00,3377,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-22T15:26:55.931268+00:00,,1,False
0xeb57f0d88aeaca51979dc3d4b08e256b4fc34a9e,robinhood,Diamond Whale $0XEB,WHA93,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,,,,2026-08-20T22:26:55.931268+00:00,,25119.79,23110.21,2026-08-20T22:26:55.931268+00:00,1907,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-20T22:26:55.931268+00:00,,12,False
XtvD63LUYCdfVU9z3sqgh4ST8QABzJofpdAu2Npump,solana,Giga Panda $XTVD,PAN95,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/XtvD63LU.png,,,2026-07-26T10:26:55.931268+00:00,,18500.00,15000.00,2026-07-26T10:26:55.931268+00:00,3256,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-26T10:26:55.931268+00:00,,13,False
0xd99f70e3da6e2ea2db914ed789689de4aad3dde0,robinhood,Ninja Frog $0XD9,FRO55,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-07-23T14:26:55.931268+00:00,,11400.58,10488.53,2026-07-23T14:26:55.931268+00:00,552,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-23T14:26:55.931268+00:00,,2,False
0xe28478308a412dcaea136c84f510a65087d01c97,robinhood,Super Cheetah $0XE2,CHE11,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0xe28478.png,,,2026-07-31T06:26:55.931268+00:00,,18500.00,15000.00,2026-07-31T06:26:55.931268+00:00,2520,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-31T06:26:55.931268+00:00,,2,False
SP1bPgmd6vv3vQFmYV3Mg8y42KeeP7GE9vYNVvpump,solana,Silent Shrimp $SP1B,SHR58,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,https://cdn.emile.xyz/t/SP1bPgmd.png,,,2026-07-27T22:26:55.931268+00:00,,18500.00,15000.00,2026-07-27T22:26:55.931268+00:00,2424,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-27T22:26:55.931268+00:00,,14,False
0xb8dba74dffc7a37688c1b5d452312651f9f9a738,robinhood,Holy Dragon $0XB8,DRA94,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0xb8dba7.png,,,2026-08-25T02:26:55.931268+00:00,,18500.00,15000.00,2026-08-25T02:26:55.931268+00:00,1010,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-25T02:26:55.931268+00:00,,11,False
0x0acc3a2bdd17c257e4a815f49b23304d3aa05e97,robinhood,Golden Dolphin $0X0A,DOL51,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,,,,2026-07-30T12:26:55.931268+00:00,,18911.95,17398.99,2026-07-30T12:26:55.931268+00:00,329,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-30T12:26:55.931268+00:00,,13,False
ppHZpn7q2PNFBKQYJ3y5PQYNebch1VtsYzaVzzpump,solana,Ninja Badger $PPHZ,BAD66,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/ppHZpn7q.png,,,2026-08-15T16:26:55.931268+00:00,,18500.00,15000.00,2026-08-15T16:26:55.931268+00:00,1350,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-15T16:26:55.931268+00:00,,3,False
0x0eca5a00c74e08021b55cbb215b18c2df7dc6943,robinhood,Giga Tiger $0X0E,TIG54,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,https://cdn.emile.xyz/t/0x0eca5a.png,,,2026-08-20T13:26:55.931268+00:00,,18500.00,15000.00,2026-08-20T13:26:55.931268+00:00,2482,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-20T13:26:55.931268+00:00,,13,False
SuCMeVRodEoYTq6f8qB4Yc4JH4eLQLrexjHEDgpump,solana,Alpha Hamster $SUCM,HAM55,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-08-03T15:26:55.931268+00:00,,20502.59,18862.38,2026-08-03T15:26:55.931268+00:00,3381,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-03T15:26:55.931268+00:00,,3,False
0xb49a41f8a58a28d3a03ed3bc95e911b5eab00426,robinhood,Golden Lion $0XB4,LIO93,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0xb49a41.png,,,2026-08-24T23:26:55.931268+00:00,,18500.00,15000.00,2026-08-24T23:26:55.931268+00:00,2419,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-24T23:26:55.931268+00:00,,15,False
P7oe35hKz1ovFXSZu8MTETmLq8soZcbjxe5Dsbpump,solana,Janitor Bull $P7OE,BUL12,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/P7oe35hK.png,,,2026-07-15T23:26:55.931268+00:00,,18500.00,15000.00,2026-07-15T23:26:55.931268+00:00,538,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-15T23:26:55.931268+00:00,,2,False
0x80194bc42e8cd379ff9989b85ceb1f55fd9619fb,robinhood,Hyper Toaster $0X80,TOA30,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0x80194b.png,,,2026-08-19T19:26:55.931268+00:00,,18500.00,15000.00,2026-08-19T19:26:55.931268+00:00,3334,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-08-19T19:26:55.931268+00:00,,1,False
ENjwXqxUEprHhcx9sRGsJUZwDaraNeMVbwnUtrpump,solana,Alpha Koala $ENJW,KOA63,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,https://cdn.emile.xyz/t/ENjwXqxU.png,,,2026-07-23T03:26:55.931268+00:00,,18500.00,15000.00,2026-07-23T03:26:55.931268+00:00,348,2026-09-13T15:26:55.931268+00:00,stalled,2026-09-13T15:26:55.931268+00:00,2026-07-23T03:26:55.931268+00:00,,4,False
